[2026-05-14 22:00:00.319] [37016433] [INFO] [L3701643351T20260514220000319R57140] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514220000319.json","sign":"NONE","bizContent":{"msgId":"37016433512026051422139722","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:13:33.104] [37016433] [INFO] [L370164335FT20260514221333104R60703] [数据交互|收到设备控制服务数据] |95车道--外设控制服务输入信息(ETC交易受理E1)为FFFF007000000196E100370164335F0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000653615423701014130279386C9BDB6AB370100011640202107192031071910200100000000000000000000C2B34C36393230480000000000000B00176B08840C4E0005D7000AF500118F03000000000000000015EF2EE02861752985000000000000000000000000000000D6FFFFFFFFFFFFFFFFFFFFFFFFFFFF000000000000000000000000000000000000F99812E2C9BDB6AB370100011740370120042302450711862021071920310719C2B34C36393230480000000000000BAA2900370191B2026A05C9A20B013D730A6A05D7E7C2B34C36393230480000000000020011E4FF00000E7500AA2900370191B2026A05C9A20B013D730A6A05D7E7C2B34C36393230480000000000020011E4FFC9BDB6AB370100011740370120042302450711860001001101000E7500080153F60000000000110108000E756AF57CFF7B56D9220000001600000016000177876801295103010000000000000000002B6C
[2026-05-14 22:13:33.105] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|车辆交易数据处理] |95车道交易受理--解析交易受理请求成功，开始处理
[2026-05-14 22:13:33.105] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [OBU信息|系统信息] |收到OBU信息，标签号：65361542；OBU序列号：3701014130279386；启用时间：20210719；到期时间：20310719；发行方：山东37010001；OBU状态：00100000
[2026-05-14 22:13:33.105] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [OBU信息|车辆信息] |收到OBU车辆信息，车牌号：鲁L6920H；车牌颜色：0；车型：11；车辆用户类型：0；核载质量：1495；整备质量：2805；车辆总重：4495；核载人数：3
[2026-05-14 22:13:33.105] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [OBU信息|EF04信息] |EF04中0019：AA2900370191B2026A05C9A20B013D730A6A05D7E7C2B34C36393230480000000000020011E4FF  交易标识：AA2900；通行路网号：3701；通行收费站：91B2；通行车道：02；通行时间：2026-05-14 21:09:54；通行车型：11；通行状态：01；通行门架编号：3D730A；通行门架时间：2026-05-14 22:10:47；车牌号：鲁L6920H；车牌颜色：0；货车轴数：2；货车总重：4580；车辆状态标识：FF 
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [OBU信息|EF04信息] |EF04中0015：C9BDB6AB37010001174037012004230245071186  发行方：山东37010001；卡片类型：23；卡片版本：40；卡片网络号：3701；卡号：2004230245071186；车辆用户类型：0；通行省份个数：1；累计应收金额：4353；累计实收金额：3701；累计交易成功次数：8；累计里程：87030；无卡次数：0；本省应收金额：4353；本省实收金额：3701；本省交易成功次数：8；
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [ETC卡信息|0002] |卡内余额：4187493090
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [ETC卡信息|0015] |发行方：山东37010001；卡片类型：23；卡片版本：40；卡片网络号：3701；卡号：2004230245071186；启用时间：20210719；到期时间：20310719；用户类型：0；车牌号：鲁L6920H；车牌颜色：0；车型：11
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [ETC卡信息|0019] |通行路网号：3701；通行收费站：91B2；通行车道：02；通行时间：2026-05-14 21:09:54；通行车型：11；通行状态：01；通行门架编号：3D730A；通行门架时间：2026-05-14 22:10:47；车牌号：鲁L6920H；车牌颜色：0；货车轴数：2；货车总重：4580；车辆状态标识：FF 
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|车辆交易数据处理] |95车道匝道出口交易受理--车辆鲁L6920H开始进行校验
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询标签是否拆卸 OBU拆卸状态位：0；未拆卸
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询车辆是否重复交易 本车道类型：6；本站HEX：37016433；上次通行状态：01；上次通行站HEX：370191B2； 非重复交易
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询标签是否插卡 OBU卡存在状态位：0；卡存在
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询标签是否低电量 OBU电池状态位位：0；电池正常
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询标签是否锁定 OBU锁定状态位：0；未锁定
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询OBU发行期是否过期 启用日期：2021-07-19 00:00:00；结束日期：2031-07-19 00:00:00；在有效期内
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询车型是否合规 车型：11；合规
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询OBU发行方是否有效 发行方省份：山东；发行方有效
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |查询车辆状态名单 网络编号:3701；标签号：3701014130279386；卡号：2004230245071186；车牌号：鲁L6920H；车牌颜色：0
[2026-05-14 22:13:33.106] [37016433] [INFO] [L370164335FT20260514221333105R60704] [数据交互|发送名单服务数据] |查询全国名单服务信息 请求：{"filename":"BASIC_LIST_QUERY_REQ_370164335F_20260514221333106.json","sign":"NONE","bizContent":{"msgId":"370164335F2026051422139924","info":[{"cardId":"37012004230245071186","obuId":"3701014130279386","queryType":1},{"vehicleId":"鲁L6920H_0","queryType":2},{"cardId":"37012004230245071186","vehicleId":"鲁L6920H_0","queryType":3},{"vehicleId":"鲁L6920H_0","queryType":4},{"vehicleId":"鲁L6920H_0","queryType":5},{"vehicleId":"鲁L6920H_0","queryType":6},{"laneType":6,"vehicleId":"鲁L6920H_0","queryType":7}]},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:13:33"}
[2026-05-14 22:13:33.115] [37016433] [INFO] [L370164335FT20260514221333105R60704] [数据交互|收到名单服务数据] |查询全国名单服务信息 响应：{"filename":"BASIC_LIST_QUERY_RES_370164335F_20260514221333109.json","bizContent":"{\"receiveTime\":\"2026-05-14T22:13:33.109\",\"code\":\"1\",\"codeInfo\":\"无记录\",\"msgId\":\"370164335F2026051422139924\",\"info\":[{\"queryType\":1,\"status\":0},{\"queryType\":2,\"status\":0},{\"queryType\":3,\"status\":0},{\"queryType\":4,\"status\":0},{\"queryType\":5,\"status\":0},{\"queryType\":6,\"status\":0},{\"queryType\":7,\"status\":0}]}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:13:33.115] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |判断是否允许交易货车 车型：11；货车ETC,不允通行
[2026-05-14 22:13:33.115] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|有效性判断] |鲁L6920H_0校验结束---
[2026-05-14 22:13:33.115] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|车辆交易数据处理] |95车道匝道出口交易受理--车辆鲁L6920H验证失败，拒绝交易
[2026-05-14 22:13:33.116] [37016433] [ERROR] [L370164335FT20260514221333105R60704] [3701014130279386] [数据交互|发送消息服务数据] |MQTT加密前数据[E/37/035/035/37016433/370164335F/Push/StationTransData]：{"discountfee":null,"enTollStationName":null,"fee":null,"feeVehicleId":"鲁L6920H_0","feeVehicleType":11,"isEtcFlag":1,"msgId":"370164335F2026051422139926","payFee":null,"payType":"5","sendTime":"2026-05-14T22:13:33","spare1":null,"spare2":null,"spare3":null,"specialType":null,"tollLaneHex":"370164335F","tradeId":null,"transStatus":1,"transTime":"2026-05-14T22:13:33"}
[2026-05-14 22:13:33.116] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/370164335F/Push/TransShare】：{"axleInfo":"","axleType":null,"cardBalance":null,"cardId":"2004230245071186","cardNetId":"3701","cardType":"23","desc":"货车不允通行","deviceType":3,"enTime":"2026-05-14T21:09:54","enTollStationHex":"370191B2","enTollStationId":null,"enTollStationName":null,"enWeight":4580,"exWeight":null,"exitFeeType":0,"fee":0,"feeAxleCount":2,"feeVehicleId":"鲁L6920H_0","feeVehicleType":11,"identifyAxleCount":0,"identifyVehicleId":"null_null","identifyVehicleType":0,"isAllowPass":null,"laneHid":95,"laneType":6,"limitWeight":null,"mediaType":null,"msgId":"370164335F2026051422139925","obuEF01Axle":null,"obuEf04":"AA2900370191B2026A05C9A20B013D730A6A05D7E7C2B34C36393230480000000000020011E4FFC9BDB6AB370100011740370120042302450711860001001101000E7500080153F60000000000110108000E756AF57CFF7B56D922","obuId":"3701014130279386","obuMac":"65361542","obuVehicleType":11,"option":0,"overRate":null,"overWeight":null,"passId":"013701200423024507118620260514210954","payFee":0,"permittedWeight":0,"provinceCount":1,"redisKey":null,"remoteCheck":0,"rsuId":null,"sendTime":"2026-05-14T22:13:33","shiftStartTime":1778752846000,"spare1":"1","spare2":"0","spare3":"货车不允通行","spare4":null,"specialType":"|309","tollLaneHex":"370164335F","tollLaneId":"G00153700500302020950","tradeId":null,"transStatus":1,"transTime":"2026-05-14T22:13:33","transType":0,"vId":"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","vehTypeDataAxle":null,"vehicleSign":"0xff","vehicleUserType":0,"wasteNum":"69","weightAxleCount":null,"weightTime":null,"weightVehicleType":null}
[2026-05-14 22:13:33.116] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/370164335F/Push/StationTransData】：J7tjZ4VbkTFHffdts500OzTqEu5A8THYuVCFW95l9vYSJx4J5v856IBSTIcGu2QD7KythYF9KPa81xmkmtqOtFXOumaJCtZC40AQ4rFc7hZXvOtWXx3iejDCEj/uqa5IXJxoXygeNFaOnIA2ahPRz/1BC9SytvFUbT8Q/BCN1VEGc2YGWI0w+6aBV3VauhQ0M2d830iIbI5q94GPdJjWgQUyXkNrzUDzJFmQwFR4debuE4apGuk8yF6K4jkgFhSmo4OuMsNbJnTJMRENGE6dJsoTqPESdLyBeCkjLOu95Z+WtLsuAIyAEME05tNNvmrFcLEHilwh1/d+Gnh909iRi9H+OSJMcM7tKVqAj03LNSkAFa6soPNVDAsiCJPDg3zrLQBlw8ZOVI9iKMYRnmf/rYPCvyvUWI8E7g4zclQe5NrOhQktByJxYZ0T14N1UBQqLun2Kz79E7yZlRRgOAe3EA7x2l7ZD+8c8THSZb7UROkRfDJCQ+lxpY93897ecn1xZ+D/NWcA19tAKei7VeQ4Dw==
[2026-05-14 22:13:33.116] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/370164335F/Push/RampTransData】：PFoBJdvhPyZyCkJN1/Bug9ha3cawNMiqxukqsM/bkh4Z0GUur0H6N4M9Vmvij3QYJwsg4Iu06iSbvgihgePIJNxaOIGfHaT/net4ZuGNG0R/1sHs2KPQoU9+C7xixoUMx0Wa8KeiwP5NdBcqWIOA3gJRfSjucBh2PDjWQqvR++/EdtlE0aw2vJ+foBfKuzDY8IaZ7vtol4WCIVsd3doaLkpcWFzpterU8iqbTGvhZ5yH1Xdolt7Y9yAiLTGV7RnHbAQgOYNtPpHxr1gMV2P32sFHFEcEJUY5t2cD4L8g1568EEzYF0e2kquCzF5agWkedVzgYPKXAdYX81OTter3uUCbZF6PdGhX1OJsEOCbq6tb7Mwm3tafGdd5Z3Z4T61svPwaxCk/X/POXZ48xP4eN21sDl8BBBZnAZqVzvDSJlI8yVTUBHIITyXNcLUFjzlh9nR3MNMCT/88JisX9t1KW/fisbBJpoJVfVa6FK8o9wF5+W9lHPeTnawlr62B2ZoTKNTKnHFRlza2JPvM6LHcyOEnYH0l/eZLuW3k9BOy7XbwAgVy3lTScsyBXVfXHNH9
[2026-05-14 22:13:33.116] [37016433] [ERROR] [L370164335FT20260514221333105R60704] [3701014130279386] [数据交互|发送消息服务数据] |MQTT加密前数据[E/37/035/035/37016433/370164335F/Push/RampTransData]：{"OBUSN":"3701014130279386","RsuId":"3","bnErrCause":"","discountfee":null,"enTollStationName":null,"fee":null,"feeVehicleId":"鲁L6920H_0","feeVehicleType":11,"isEtcFlag":1,"msgId":"370164335F2026051422139927","payFee":null,"sendTime":"2026-05-14T22:13:33","spare1":null,"spare2":null,"spare3":null,"stationHex":"37016433","tollLaneHex":"370164335F","transStatus":1,"transTime":"2026-05-14T22:13:33"}
[2026-05-14 22:13:33.117] [37016433] [INFO] [L370164335FT20260514221333105R60704] [数据交互|发送设备控制服务数据] |95车道发送指令到外设控制服务:FFFF000700000137E1010000370164335F000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000065361542370101413027938600000000C2B34C363932304800000000000B00020005D70011E4011700000000000000000000000020260514221333000000000000AA2900370164335F6A05D88D0B043D730B6A05D88DC2B34C3639323048000000000002FFFFFFFF000000005F00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002013500000200636F73
[2026-05-14 22:13:33.117] [37016433] [INFO] [L370164335FT20260514221333105R60704] [65361542] [处理流程|车辆交易数据处理] |95车道匝道出口交易--车辆鲁L6920H交易受理流程结束-失败原因：货车不允通行
[2026-05-14 22:13:33.118] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/370164335F/Push/TransShare】,QOS 【0】, 内容:{"axleInfo":"","axleType":null,"cardBalance":null,"cardId":"2004230245071186","cardNetId":"3701","cardType":"23","desc":"货车不允通行","deviceType":3,"enTime":"2026-05-14T21:09:54","enTollStationHex":"370191B2","enTollStationId":null,"enTollStationName":null,"enWeight":4580,"exWeight":null,"exitFeeType":0,"fee":0,"feeAxleCount":2,"feeVehicleId":"鲁L6920H_0","feeVehicleType":11,"identifyAxleCount":0,"identifyVehicleId":"null_null","identifyVehicleType":0,"isAllowPass":null,"laneHid":95,"laneType":6,"limitWeight":null,"mediaType":null,"msgId":"370164335F2026051422139925","obuEF01Axle":null,"obuEf04":"AA2900370191B2026A05C9A20B013D730A6A05D7E7C2B34C36393230480000000000020011E4FFC9BDB6AB370100011740370120042302450711860001001101000E7500080153F60000000000110108000E756AF57CFF7B56D922","obuId":"3701014130279386","obuMac":"65361542","obuVehicleType":11,"option":0,"overRate":null,"overWeight":null,"passId":"013701200423024507118620260514210954","payFee":0,"permittedWeight":0,"provinceCount":1,"redisKey":null,"remoteCheck":0,"rsuId":null,"sendTime":"2026-05-14T22:13:33","shiftStartTime":1778752846000,"spare1":"1","spare2":"0","spare3":"货车不允通行","spare4":null,"specialType":"|309","tollLaneHex":"370164335F","tollLaneId":"G00153700500302020950","tradeId":null,"transStatus":1,"transTime":"2026-05-14T22:13:33","transType":0,"vId":"0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","vehTypeDataAxle":null,"vehicleSign":"0xff","vehicleUserType":0,"wasteNum":"69","weightAxleCount":null,"weightTime":null,"weightVehicleType":null}
[2026-05-14 22:13:33.119] [37016433] [INFO] [L370164335FT20260514221333118R60705] [ ] [处理流程|车辆交易数据处理] |370164335F车道保存匝道鲁L6920H_0ETC交易结果共享数据成功!
[2026-05-14 22:13:59.906] [37016433] [INFO] [数据交互|收到消息服务数据] |收到消息：主题【E/37/035/035/37016433/3701643302/Push/DevInfo/Axle】,QOS 【0】, 内容:{"axleFlag":1,"axleNum":"20260514210006","axleTime":"2026-05-14T21:31:03","dangerousGoods":0,"faceFeatureCode":"0000","identifyType":"1","msgId":"37016433022026051422309291","picId":null,"plateColor":0,"plateNum":"鲁BG5635","pushTime":"2026-05-14T22:13:59","reliability":100,"vehFeatureCode":"0000","vehicleAxleCount":2,"vehicleAxleInfo":"000011","vehicleColor":0,"vehicleHeigth":1830,"vehicleLength":5231,"vehicleModel":"0000","vehicleSpecial":0,"vehicleSpeed":40,"vehicleWheelBase":"3230","vehicleWidth":1790}
[2026-05-14 22:14:00.145] [37016433] [INFO] [L370164335BT20260514221400145R60811] [数据交互|收到设备控制服务数据] |91车道--外设控制服务输入信息(ETC交易受理E1)为FFFF008000000196E100370164335B0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000653615423701014130279386C9BDB6AB370100011640202107192031071910200100000000000000000000C2B34C36393230480000000000000B00176B08840C4E0005D7000AF500118F03000000000000000015EF2EE02861752985000000000000000000000000000000D6FFFFFFFFFFFFFFFFFFFFFFFFFFFF000000000000000000000000000000000000F99812E2C9BDB6AB370100011740370120042302450711862021071920310719C2B34C36393230480000000000000BAA2900370191B2026A05C9A20B013D730A6A05D7E7C2B34C36393230480000000000020011E4FF00000E7500AA2900370191B2026A05C9A20B013D730A6A05D7E7C2B34C36393230480000000000020011E4FFC9BDB6AB370100011740370120042302450711860001001101000E7500080153F60000000000110108000E756AF57CFF7B56D92200000048000000480001778768039953010100000000000000000052AC
[2026-05-14 22:14:00.146] [37016433] [INFO] [L370164335BT20260514221400146R60812] [65361542] [处理流程|车辆交易数据处理] |91车道交易受理--解析交易受理请求成功，开始处理
[2026-05-14 22:14:00.146] [37016433] [INFO] [L370164335BT20260514221400146R60812] [65361542] [OBU信息|系统信息] |收到OBU信息，标签号：65361542；OBU序列号：3701014130279386；启用时间：20210719；到期时间：20310719；发行方：山东37010001；OBU状态：00100000
[2026-05-14 22:14:00.146] [37016433] [INFO] [L370164335BT20260514221400146R60812] [65361542] [OBU信息|车辆信息] |收到OBU车辆信息，车牌号：鲁L6920H；车牌颜色：0；车型：11；车辆用户类型：0；核载质量：1495；整备质量：2805；车辆总重：4495；核载人数：3
